2026-05-21 09:56:43 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-21 09:56:43 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-21 09:56:45 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-21 09:56:45 | INFO     | HomePage | Page opened successfully: https://www.99acres.com/
2026-05-21 09:56:45 | INFO     | HomePage | Checking cookie confirmation popup
2026-05-21 09:56:50 | INFO     | HomePage | Cookie confirmation was not shown
2026-05-21 09:56:50 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-21 09:56:51 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\01_homepage_loaded_20260521_095650.png
2026-05-21 09:56:53 | INFO     | HomePage | Opening Commercial tab
2026-05-21 09:56:53 | INFO     | HomePage | Trying Commercial tab locator: ('xpath', "//div[contains(text(),'Commercial')]")
2026-05-21 09:56:53 | INFO     | HomePage | Commercial tab found using locator: ('xpath', "//div[contains(text(),'Commercial')]")
2026-05-21 09:56:53 | INFO     | HomePage | Scrolled to Commercial tab
2026-05-21 09:56:53 | INFO     | HomePage | Commercial tab opened successfully
2026-05-21 09:56:54 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\02_commercial_tab_opened_20260521_095653.png
2026-05-21 09:56:56 | INFO     | CommercialPage | Selecting property type: Shop
2026-05-21 09:56:56 | INFO     | CommercialPage | Using property type xpath: //*[contains(text(),'Shop') or contains(text(),'Retail')]
2026-05-21 09:56:56 | INFO     | CommercialPage | Property type option found: Shop
2026-05-21 09:56:56 | INFO     | CommercialPage | Selected property type: Shop
2026-05-21 09:56:57 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\03_property_type_selected_Shop_20260521_095656.png
2026-05-21 09:56:59 | INFO     | CommercialPage | Searching commercial property for location: Noida
2026-05-21 09:56:59 | INFO     | CommercialPage | Commercial search input found
2026-05-21 09:56:59 | INFO     | CommercialPage | Cleared commercial search input
2026-05-21 09:57:00 | INFO     | CommercialPage | Entered location: Noida
2026-05-21 09:57:00 | INFO     | CommercialPage | Pressed Enter to trigger commercial search
2026-05-21 09:57:01 | INFO     | CommercialPage | Commercial search results page loaded
2026-05-21 09:57:03 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\04_Shop_search_results_Noida_20260521_095701.png
2026-05-21 09:57:06 | INFO     | CommercialPage | Waiting for commercial results to load
2026-05-21 09:57:06 | INFO     | CommercialPage | Checking result locator: ('xpath', "//*[contains(@class,'srpTuple')]")
2026-05-21 09:57:15 | INFO     | CommercialPage | Checking result locator: ('xpath', "//*[contains(text(),'Verified properties')]")
2026-05-21 09:57:15 | INFO     | CommercialPage | Commercial results loaded using locator: ('xpath', "//*[contains(text(),'Verified properties')]")
2026-05-21 09:57:15 | INFO     | commercial_test | Shop search successful in Noida
