2026-05-21 12:12:09 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-21 12:12:09 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-21 12:12:11 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-21 12:12:11 | INFO     | HomePage | Page opened successfully: https://www.99acres.com/
2026-05-21 12:12:11 | INFO     | HomePage | Checking cookie confirmation popup
2026-05-21 12:12:15 | INFO     | HomePage | Cookie confirmation was not shown
2026-05-21 12:12:15 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-21 12:12:15 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\01_homepage_loaded_20260521_121215.png
2026-05-21 12:12:17 | INFO     | HomePage | Opening Commercial tab
2026-05-21 12:12:17 | INFO     | HomePage | Trying Commercial tab locator: ('xpath', "//div[contains(text(),'Commercial')]")
2026-05-21 12:12:17 | INFO     | HomePage | Commercial tab found using locator: ('xpath', "//div[contains(text(),'Commercial')]")
2026-05-21 12:12:17 | INFO     | HomePage | Scrolled to Commercial tab
2026-05-21 12:12:18 | INFO     | HomePage | Commercial tab opened successfully
2026-05-21 12:12:18 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\02_commercial_tab_opened_20260521_121218.png
2026-05-21 12:12:20 | INFO     | CommercialPage | Selecting property type: Shop
2026-05-21 12:12:20 | INFO     | CommercialPage | Using property type xpath: //*[contains(text(),'Shop') or contains(text(),'Retail')]
2026-05-21 12:12:20 | INFO     | CommercialPage | Property type option found: Shop
2026-05-21 12:12:20 | INFO     | CommercialPage | Selected property type: Shop
2026-05-21 12:12:20 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\03_property_type_selected_Shop_20260521_121220.png
2026-05-21 12:12:22 | INFO     | CommercialPage | Searching commercial property for location: Delhi
2026-05-21 12:12:23 | INFO     | CommercialPage | Commercial search input found
2026-05-21 12:12:23 | INFO     | CommercialPage | Cleared commercial search input
2026-05-21 12:12:23 | INFO     | CommercialPage | Entered location: Delhi
2026-05-21 12:12:23 | INFO     | CommercialPage | Pressed Enter to trigger commercial search
2026-05-21 12:12:23 | INFO     | CommercialPage | Commercial search results page loaded
2026-05-21 12:12:25 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\04_Shop_search_results_Delhi_20260521_121223.png
2026-05-21 12:12:28 | INFO     | CommercialPage | Waiting for commercial results to load
2026-05-21 12:12:28 | INFO     | CommercialPage | Checking result locator: ('xpath', "//*[contains(@class,'srpTuple')]")
2026-05-21 12:12:28 | INFO     | CommercialPage | Commercial results loaded using locator: ('xpath', "//*[contains(@class,'srpTuple')]")
2026-05-21 12:12:28 | INFO     | commercial_test | Shop search successful in Delhi
2026-05-21 12:12:33 | INFO     | pytest | Closing browser after complete test session
